,generate,real,cans
57, Theodore Rex],Dumb & Dumber,"['Theodore Rex', 'The Beans of Egypt, Maine', 'White Squall', 'The Ice Storm', 'The Innocent Sleep', 'Alice in Wonderland', 'The Favor', 'Kids', 'In the Realm of the Senses (Ai no corrida)', 'Fair Game', 'Everest', 'The Specialist', 'Terminator 2: Judgment Day', 'Dumb & Dumber', 'A Damsel in Distress', 'The Road to Wellville', 'Air Bud', 'Sunset Park', 'The Secret Garden', 'Vampire in Brooklyn']"
58, Con Air],Nightwatch,"['187', 'The Madness of King George', 'Assassins', 'In the Line of Fire', 'The Trigger Effect', 'Go Fish', 'Another Stakeout', 'Bitter Sugar (Azucar Amargo)', 'Mad City', ""I Can't Sleep (J'ai pas sommeil)"", 'Clean Slate', 'Casino', 'The Umbrellas of Cherbourg (Parapluies de Cherbourg, Les)', 'That Thing You Do!', 'Con Air', 'Prisoner of the Mountains (Kavkazsky Plennik)', ""The Wooden Man's Bride (Wu Kui)"", 'The Funeral', 'All Things Fair', 'Nightwatch']"
59, Raise the Red Lantern],Raise the Red Lantern,"['Just Cause', 'The Rainmaker', 'Mr. Magoo', 'Kicking and Screaming', 'Liebelei', 'The New Age', 'Beyond Rangoon', ""William Shakespeare's Romeo and Juliet"", 'Marked for Death', ""Gridlock'd"", 'Primal Fear', 'White Squall', 'A Room with a View', 'Jaws 2', 'Nosferatu (Nosferatu, eine Symphonie des Grauens)', 'Raise the Red Lantern', 'Career Girls', 'The Pest', 'Robocop 3', 'Heavy']"
60, Star Trek The Motion Picture],Fallen,"['A Great Day in Harlem', 'Star Trek: The Motion Picture', 'Fallen', 'In the Mouth of Madness', 'The Santa Clause', 'Intimate Relations', 'Frankie Starlight', 'King of the Hill', ""A Kid in King Arthur's Court"", 'Before the Rain (Pred dozhdot)', 'The Rainmaker', 'Broken Arrow', 'The Walking Dead', 'All About Eve', 'Twelve Monkeys', 'Gone with the Wind', 'When We Were Kings', 'The Invitation (Zaproszenie)', 'Manhattan Murder Mystery', 'Losing Isaiah']"
61, Indiana Jones and the Last Crusade],Scream 2,"['The Doors', 'The Associate', 'Shall We Dance?', 'With Honors', 'True Crime', 'Love Jones', 'Lost in Space', 'Of Love and Shadows', 'Lightning Jack', 'Indiana Jones and the Last Crusade', 'Cronos', 'Scream 2', 'Young Frankenstein', 'Castle Freak', 'The Wonderful, Horrible Life of Leni Riefenstahl', 'Coneheads', 'The Object of My Affection', 'The Pompatus of Love', 'Female Perversions', 'Carrie']"
62, Snow White and the Seven Dwarfs],In the Company of Men,"['Snow White and the Seven Dwarfs', 'Amityville 3-D', 'A Goofy Movie', 'The English Patient', 'Nothing to Lose', 'Hard Rain', 'Breakdown', 'Heavy', 'Full Metal Jacket', 'The First Wives Club', 'Wings of Courage', 'Underworld', 'SubUrbia', 'A Simple Twist of Fate', 'In the Company of Men', 'Twisted', '', 'Love Is All There Is', 'Aladdin and the King of Thieves', 'Caught']"
63, Mars Attacks!],Mars Attacks!,"['Nina Takes a Lover', 'Free Willy 3: The Rescue', 'The Celluloid Closet', 'Dead Man Walking', 'Mr. Smith Goes to Washington', '8 Seconds', 'Strictly Ballroom', 'The Quest', 'Mars Attacks!', 'The Gate of Heavenly Peace', 'House Party 3', 'Harriet the Spy', 'Trial by Jury', 'Strange Days', 'The Pest', 'Matilda', 'A Modern Affair', 'Cemetery Man (Dellamorte Dellamore)', 'Dumbo', 'The Journey of August King']"
64, Bram Stoker's Dracula],Kids,"['Diabolique', 'Poetic Justice', 'Amityville 3-D', ""Bram Stoker's Dracula"", 'JLG/JLG - autoportrait de décembre', 'Kids', 'The Blob', 'Rosewood', 'The Newton Boys', 'Trust', 'The Sword in the Stone', 'Blue in the Face', 'The War Room', 'Ran', 'That Darn Cat!', 'Cape Fear', 'Orlando', 'The Cowboy Way', 'The Wife', 'The Daytrippers']"
65, Bram Stoker's Dracula],Bram Stoker's Dracula,"['I.Q.', 'Swiss Family Robinson', ""Jason's Lyric"", 'Ace Ventura: When Nature Calls', 'Seven Years in Tibet', ""Bram Stoker's Dracula"", 'Fantasia', 'Hoodlum', 'The Blues Brothers', 'Mighty Aphrodite', 'Princess Caraboo', 'Shadow Conspiracy', 'A Hungarian Fairy Tale', 'The Gate of Heavenly Peace', 'The Seventh Seal (Sjunde inseglet, Det)', 'Higher Learning', 'The Bloody Child', 'Heidi Fleiss: Hollywood Madam ', 'Jingle All the Way', ""My Best Friend's Wedding""]"
66, Return of the Jedi],Batman & Robin,"['Ridicule', 'Restoration', 'The Innocent Sleep', 'Batman & Robin', 'Free Willy 3: The Rescue', 'Body Snatchers', 'Dangerous Minds', 'Love Serenade', 'Stripes', 'Beverly Hills Ninja', 'Return of the Jedi', 'Beautiful Girls', 'Casablanca', 'The Hudsucker Proxy', 'Mrs. Doubtfire', 'The War', 'Love and Death on Long Island', 'The Big Blue (Grand bleu, Le)', 'Gabbeh', 'The Transformers: The Movie']"
67, A Clockwork Orange],The Great Escape,"['Nil By Mouth', 'King of New York', 'Metisse (Café au Lait)', 'Conspiracy Theory', 'Free Willy 2: The Adventure Home', 'A Very Natural Thing', 'Money Train', 'The Promise (Versprechen, Das)', 'Flirting With Disaster', 'Loch Ness', 'A Clockwork Orange', 'A Thousand Acres', 'Mary Reilly', 'Star Trek: The Wrath of Khan', 'From Dusk Till Dawn', 'The Great Escape', 'Ace Ventura: Pet Detective', 'The New Age', 'All Dogs Go to Heaven 2', 'Rosencrantz and Guildenstern Are Dead']"
68, Grosse Pointe Blank],Grosse Pointe Blank,"['The Invitation (Zaproszenie)', 'Beyond Bedlam', 'B*A*P*S', 'Robocop 3', 'Bad Taste', 'The Rainmaker', 'Two if by Sea', 'Mirage', 'Metisse (Café au Lait)', 'Last Dance', 'Money Talks', 'Striptease', 'Tom & Viv', 'A Damsel in Distress', 'Spy Hard', 'Grosse Pointe Blank', 'Murder in the First', 'Delicatessen', 'Dracula: Dead and Loving It', 'Mimic']"
69, Paradise Lost The Child Murders at Robin Hood Hills],Sense and Sensibility,"['Blues Brothers 2000', 'Sense and Sensibility', 'Jane Eyre', 'Taxi Driver', 'Halloween: The Curse of Michael Myers', 'The African Queen', 'Geronimo: An American Legend', 'Paradise Lost: The Child Murders at Robin Hood Hills', 'Con Air', 'Lost Horizon', 'Kalifornia', 'Poetic Justice', 'Last Summer in the Hamptons', 'Georgia', 'Gold Diggers: The Secret of Bear Mountain', 'The Phantom', 'Flubber', 'Delta of Venus', 'The Return of the Pink Panther', 'Chungking Express']"
70, M*A*S*H],M*A*S*H,"['Small Faces', ""Daniel Defoe's Robinson Crusoe"", 'Office Killer', 'The Tie That Binds', 'Gang Related', 'American Strays', 'Manhattan Murder Mystery', 'Beat the Devil', 'Deceiver', 'The Love Bug', 'Niagara, Niagara', 'Timecop', 'Jingle All the Way', ""Heaven's Prisoners"", 'Mystery Science Theater 3000: The Movie', 'The Neon Bible', 'Flesh and Bone', 'M*A*S*H', 'Crooklyn', 'The Spanish Prisoner']"
71, Air Force One],Bean,"['Night Flier', 'Bliss', 'Addicted to Love', 'The Cook the Thief His Wife & Her Lover', 'The Sword in the Stone', 'Mother Night', 'The Quest', 'Natural Born Killers', 'Hard Target', 'Reality Bites', 'Serial Mom', 'Mrs. Parker and the Vicious Circle', 'The Abyss', 'Air Force One', 'Kiss the Girls', 'Ninotchka', 'When Harry Met Sally...', 'Air Bud', 'Batman', 'Bean']"
72, Men in Black],Evita,"['Laura', 'A Price Above Rubies', 'Fools Rush In', 'Carried Away', 'Mostro, Il', 'Evita', 'The Object of My Affection', 'Fried Green Tomatoes', 'Farinelli: il castrato', 'The Mirror Has Two Faces', 'Love & Human Remains', 'The Killing Fields', 'The Madness of King George', 'Men in Black', 'Bad Girls', 'Dolores Claiborne', 'My Man Godfrey', 'Vermont Is For Lovers', '187', 'Red Corner']"
73, Good Will Hunting],Good Will Hunting,"['A Family Thing', 'Kolya', 'Anaconda', 'Meet Me in St. Louis', 'Canadian Bacon', 'Yankee Zulu', 'Good Will Hunting', 'Cool Runnings', 'Hollow Reed', 'A Hungarian Fairy Tale', 'Rendezvous in Paris (Rendez-vous de Paris, Les)', 'The Last Supper', 'Lamerica', 'Zeus and Roxanne', 'Die Hard 2', 'Two Deaths', 'Kull the Conqueror', 'Candyman', 'Vampire in Brooklyn', 'Last Man Standing']"
74, The Philadelphia Story],The 39 Steps,"['Last Man Standing', 'Glengarry Glen Ross', 'Grosse Fatigue', 'The Search for One-eye Jimmy', 'Underworld', 'Nil By Mouth', 'The Day the Earth Stood Still', 'A Price Above Rubies', 'The 39 Steps', ""Wend Kuuni (God's Gift)"", 'Nick of Time', 'Pretty Woman', 'Curdled', 'Amityville: Dollhouse', 'Heidi Fleiss: Hollywood Madam ', 'Symphonie pastorale, La', 'The Woman in Question', 'The Turning', 'Country Life', 'Amos & Andrew']"
75, Jerry Maguire],The Shawshank Redemption,"['Young Frankenstein', 'Prefontaine', 'The American President', 'Hoodlum', 'Angela', 'When Harry Met Sally...', 'I Like It Like That', 'Primary Colors', 'The Shawshank Redemption', 'Cronos', 'Cool Runnings', 'Blues Brothers 2000', 'All Things Fair', 'Groundhog Day', 'Jerry Maguire', 'Moll Flanders', 'Lost Horizon', 'Air Force One', 'The Bloody Child', 'A Fish Called Wanda']"
76, Groundhog Day],Coneheads,"['12 Angry Men', 'Father of the Bride Part II', 'Talking About Sex', 'Kull the Conqueror', 'Coneheads', 'Killer: A Journal of Murder', 'To Live (Huozhe)', 'Searching for Bobby Fischer', 'Swept from the Sea', 'Boxing Helena', 'Mr. Magoo', 'Excess Baggage', 'The Grifters', 'The Sum of Us', 'Caro Diario (Dear Diary)', 'What Happened Was...', 'Groundhog Day', 'The American President', ""She's the One"", 'Night on Earth']"
77, The Babysitter],High Noon,"['High Noon', 'Tales from the Crypt Presents: Bordello of Blood', 'Losing Isaiah', 'Postino, Il', 'Benny & Joon', 'Dazed and Confused', ""The Devil's Own"", 'The Babysitter', 'The Machine', 'House Arrest', 'Roman Holiday', 'Mondo', 'Nick of Time', 'Wonderland', 'Cool Runnings', 'Return of the Jedi', 'Children of the Revolution', 'Party Girl', 'Chasing Amy', 'The Designated Mourner']"
78, The Client],Boogie Nights,"['Exotica', 'Two Friends ', 'The Old Man and the Sea', 'Fire on the Mountain', 'The Newton Boys', 'Death in Brunswick', 'Boogie Nights', 'Richie Rich', 'Lady of Burlesque', 'Shadow Conspiracy', 'Othello', 'Larger Than Life', 'The Believers', 'The Client', 'The Perez Family', 'Angus', 'The Jungle Book', 'Barb Wire', 'Henry V', 'Out to Sea']"
79, Candyman],Female Perversions,"['Female Perversions', 'All Things Fair', 'The Leopard Son', 'Alaska', 'The Little Rascals', ""Mat' i syn"", 'Grease 2', 'Cop Land', 'Shooting Fish', 'Candyman', 'The House of the Spirits', 'That Darn Cat!', 'Father of the Bride', 'Ran', 'Jury Duty', 'Dangerous Minds', 'Breaking the Waves', 'Window to Paris', 'New York Cop', 'Sweet Nothing']"
80, The Shining],Young Frankenstein,"['The Shining', 'The Pest', 'Somewhere in Time', 'The Big Squeeze', 'The Mighty', 'Young Frankenstein', 'Time Tracers', 'Stag', 'Boomerang', ""Ulee's Gold"", 'Judge Dredd', 'Broken English', 'Mary Poppins', 'Gang Related', 'Everest', 'Children of the Revolution', 'Maybe, Maybe Not (Bewegte Mann, Der)', 'Jane Eyre', ""Smilla's Sense of Snow"", 'Glengarry Glen Ross']"
81, Four Weddings and a Funeral],Diva,"['Four Weddings and a Funeral', 'In the Bleak Midwinter', 'Half Baked', 'The Visitors (Visiteurs, Les)', 'Kaspar Hauser', 'The Gay Divorcee', 'Hedd Wyn', 'Nina Takes a Lover', 'Little Lord Fauntleroy', 'Angela', 'Cobb', 'Jack and Sarah', 'Tombstone', 'Set It Off', 'Halloween: The Curse of Michael Myers', 'My Left Foot', 'Diva', 'Pushing Hands', 'North by Northwest', 'Fast, Cheap & Out of Control']"
82, Dave],Batman & Robin,"['Othello', 'Country Life', 'Batman & Robin', 'M. Butterfly', 'Dave', 'Wild America', 'Jaws', 'The Doors', 'Murder, My Sweet', 'Extreme Measures', 'Terminator 2: Judgment Day', 'Everest', 'French Twist (Gazon maudit)', 'Kazaam', 'The Joy Luck Club', 'The Secret Agent', 'Solo', 'Naked in New York', 'Party Girl', 'Switchback']"
83, The Graduate],Eve's Bayou,"['Blade Runner', 'Platoon', 'The Hudsucker Proxy', 'Temptress Moon (Feng Yue)', 'Best of the Best 3: No Turning Back', 'Penny Serenade', 'Vie est belle, La (Life is Rosey)', 'Top Gun', 'Fire on the Mountain', 'Nelly & Monsieur Arnaud', 'The Program', 'Young Guns II', 'Legal Deceit', 'Local Hero', ""Eve's Bayou"", 'Funny Face', 'Fille seule, La (A Single Girl)', 'Big Bully', 'The Graduate', 'Roman Holiday']"
84, Clueless],Ghost,"['Clueless', 'Angus', 'The Wedding Singer', 'The Ref', 'Go Fish', 'It Could Happen to You', 'Ghost', 'Underground', 'Century', 'Hurricane Streets', 'The Replacement Killers', 'Curdled', 'Kingpin', 'Chasing Amy', 'Laura', 'Geronimo: An American Legend', 'For Ever Mozart', ""A Pyromaniac's Love Story"", 'Marlene Dietrich: Shadow and Light ', 'Star Wars']"
85, Jerry Maguire],Jerry Maguire,"['Addicted to Love', 'Night Falls on Manhattan', 'Jerry Maguire', 'The Sting', 'Paths of Glory', 'It Happened One Night', 'Addams Family Values', 'Fair Game', 'Fluke', 'The Madness of King George', 'Total Eclipse', 'Three Colors: White', 'Benny & Joon', 'Ruby in Paradise', 'Eat Drink Man Woman', 'The Addiction', 'Flesh and Bone', 'Andre', 'Kids in the Hall: Brain Candy', 'Swept from the Sea']"
86, Star Trek Generations],Deceiver,"['Dolores Claiborne', 'The Godfather', 'Star Trek: Generations', 'Immortal Beloved', 'Angel on My Shoulder', 'Once Were Warriors', 'The Whole Wide World', 'The Journey of August King', 'My Fair Lady', 'Other Voices, Other Rooms', 'The Visitors (Visiteurs, Les)', 'GoldenEye', 'Deceiver', 'Powder', 'Full Speed', 'Target', 'Apt Pupil', 'Destiny Turns on the Radio', 'Before the Rain (Pred dozhdot)', 'Butch Cassidy and the Sundance Kid']"
87, Indiana Jones and the Last Crusade],Volcano,"['Fluke', ""Enfer, L'"", 'A Hungarian Fairy Tale', 'Indiana Jones and the Last Crusade', 'Nixon', 'Two Bits', 'Koyaanisqatsi', 'Girl 6', 'Volcano', 'In & Out', 'Moonlight and Valentino', 'Until the End of the World (Bis ans Ende der Welt)', 'The Net', 'The Portrait of a Lady', 'Othello', 'For Richer or Poorer', 'The Lawnmower Man', 'The Sum of Us', 'Jingle All the Way', 'The Great Race']"
88, The Silence of the Lambs],Mad City,"['Two Friends ', 'Rosencrantz and Guildenstern Are Dead', 'The Silence of the Lambs', 'Mad City', 'Glengarry Glen Ross', 'To Live (Huozhe)', 'Wonderland', 'Primal Fear', 'Roommates', 'Nobody Loves Me (Keiner liebt mich)', ""White Man's Burden"", 'French Kiss', 'The Blue Angel (Blaue Engel, Der)', 'City Hall', 'Feast of July', 'The Scarlet Letter', 'Young Guns', 'The Magnificent Seven', 'James and the Giant Peach', 'The Rainmaker']"
89, The Run of the Country],The Replacement Killers,"['The Run of the Country', 'Anaconda', 'The Blob', 'The Secret Agent', 'A Christmas Carol', 'New Jersey Drive', 'The Cement Garden', 'A Close Shave', 'Days of Thunder', 'The Replacement Killers', 'Rising Sun', 'Unzipped', 'Chasers', 'Robin Hood: Men in Tights', 'All Over Me', 'The Great White Hype', 'Bananas', 'The Ice Storm', ""Cats Don't Dance"", 'Tough and Deadly']"
90, The Frighteners],The Graduate,"['Gang Related', 'Amistad', 'Stalker', ""Cats Don't Dance"", 'Geronimo: An American Legend', 'Tainted', 'Small Faces', 'Jefferson in Paris', '8 1/2', 'The Frighteners', 'Stalingrad', 'Anaconda', 'Bonheur, Le', 'Lone Star', 'Mercury Rising', ""What's Love Got to Do with It"", 'Tales from the Hood', 'Ill Gotten Gains', 'Squeeze', 'The Graduate']"
91, The Jackal],The Sound of Music,"['Naked Gun 33 1/3: The Final Insult', 'Richie Rich', 'The Jackal', 'The Sweet Hereafter', 'Judgment Night', 'A Hungarian Fairy Tale', 'How to Make an American Quilt', 'Picture Bride', 'Sleepers', 'Robocop 3', 'Mina Tannenbaum', 'Roman Holiday', 'Losing Isaiah', 'Manny & Lo', 'The Beverly Hillbillies', 'Sphere', 'Nico Icon', 'The Sound of Music', 'Sabrina', 'Nikita (La Femme Nikita)']"
92, Star Trek The Wrath of Khan],Austin PowersInternational Man of Mystery,"['A Goofy Movie', 'Village of the Damned', 'Turbo: A Power Rangers Movie', 'Star Trek: The Wrath of Khan', 'House Arrest', 'Apt Pupil', 'In & Out', 'Blood Beach', 'When a Man Loves a Woman', 'Independence Day (ID4)', 'Captives', 'Jack', 'Blues Brothers 2000', 'Multiplicity', 'Austin Powers: International Man of Mystery', 'Destiny Turns on the Radio', 'The Hudsucker Proxy', 'Carried Away', '', 'Addams Family Values']"
93, Wyatt Earp],I Know What You Did Last Summer,"['Twelfth Night', 'Salut cousin!', 'Out to Sea', 'Wild America', 'Small Faces', 'Wyatt Earp', 'Richie Rich', 'Last Dance', 'Corrina, Corrina', 'Stealing Beauty', 'Carpool', 'Commandments', 'Desert Winds', 'The Promise (Versprechen, Das)', 'Aiqing wansui', 'That Darn Cat!', 'I Know What You Did Last Summer', 'Fluke', 'The Second Jungle Book: Mowgli & Baloo', 'The Mighty']"
94, A Walk in the Sun],Out to Sea,"['Breaking the Waves', 'The Tie That Binds', 'A Chef in Love', 'Out to Sea', 'Dirty Dancing', 'Rebecca', ""Miller's Crossing"", 'The Deer Hunter', 'A Walk in the Sun', 'Around the World in 80 Days', 'Clockers', 'MURDER and murder', 'East of Eden', ""Daniel Defoe's Robinson Crusoe"", 'Apollo 13', 'Love! Valour! Compassion!', 'Bob Roberts', 'Land and Freedom (Tierra y libertad)', 'Three Lives and Only One Death', 'The Designated Mourner']"
