,generate,real,cans
59, The Nightmare Before Christmas],Raise the Red Lantern,"['Raise the Red Lantern', 'The Phantom', 'Ayn Rand: A Sense of Life', 'Prefontaine', 'Butterfly Kiss', 'Quartier Mozart', 'Jury Duty', 'A Room with a View', 'Midnight Dancers (Sibak)', 'That Darn Cat!', 'Free Willy', 'Swingers', 'Nothing to Lose', ""Mary Shelley's Frankenstein"", 'Sirens', 'Small Faces', 'U.S. Marshalls', 'The Nightmare Before Christmas', 'The Scarlet Letter', 'Gattaca']"
60, Evita],Fallen,"['Extreme Measures', 'Blade Runner', 'Benny & Joon', 'Carrie', 'Kama Sutra: A Tale of Love', 'Fallen', 'Hard Target', 'Glory', 'The Next Step', 'Evita', 'Up Close and Personal', 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb', 'Rocket Man', 'Half Baked', 'Pulp Fiction', 'Henry V', 'Bliss', ""Fathers' Day"", 'Grease 2', 'What Happened Was...']"
61, Mrs. Doubtfire],Scream 2,"['Mrs. Doubtfire', 'Die Hard 2', 'The Game', 'Candyman', 'Faithful', 'Chairman of the Board', 'Young Guns II', ""I'm Not Rappaport"", 'Scream 2', 'Killer: A Journal of Murder', 'The Pillow Book', '2001: A Space Odyssey', 'Miami Rhapsody', 'Broken English', 'A Further Gesture', ""Someone Else's America"", 'The Haunted World of Edward D. Wood Jr.', 'Air Bud', 'Drop Zone', 'Rough Magic']"
62, While You Were Sleeping],In the Company of Men,"['Showgirls', 'Angel Baby', 'The Good Bad and The Ugly', 'Raw Deal', 'American Buffalo', 'Brazil', 'Grateful Dead', 'Sliding Doors', 'Mortal Kombat: Annihilation', 'The Scout', 'T-Men', 'Death in the Garden (Mort en ce jardin, La)', 'Kissed', 'Dead Poets Society', 'While You Were Sleeping', 'Bullets Over Broadway', 'Liar Liar', 'A Good Man in Africa', 'In the Company of Men', 'Independence Day (ID4)']"
63, The English Patient],Mars Attacks!,"['The English Patient', 'I Like It Like That', 'Nobody Loves Me (Keiner liebt mich)', 'Land and Freedom (Tierra y libertad)', 'Hoop Dreams', 'Geronimo: An American Legend', 'Cat People', 'The Shawshank Redemption', 'Life with Mikey', 'Don Juan DeMarco', 'Head Above Water', 'Free Willy 3: The Rescue', 'Fearless', 'Rudy', 'Blue Sky', 'The Firm', 'Strictly Ballroom', 'Mars Attacks!', 'Shiloh', 'The Great Escape']"
64, The Deer Hunter],Kids,"['Terminator 2: Judgment Day', 'Dead Man Walking', 'Nell', 'Guilty as Sin', 'Bewegte Mann, Der', 'Mad City', 'Kids', 'Twelfth Night', 'Michael', 'Davy Crockett, King of the Wild Frontier', 'Lassie', 'Patton', 'Beyond Bedlam', 'The Deer Hunter', 'King of New York', 'Steel', 'M. Butterfly', 'Spirits of the Dead (Tre passi nel delirio)', 'The Mask', 'Sex, Lies, and Videotape']"
65, Cape Fear],Bram Stoker's Dracula,"['Chasing Amy', 'Alien 3', 'The Hunt for Red October', 'Poison Ivy II', 'Cape Fear', 'Cyrano de Bergerac', 'Telling Lies in America', 'Delta of Venus', 'Star Trek: The Motion Picture', ""William Shakespeare's Romeo and Juliet"", 'Kalifornia', ""Bram Stoker's Dracula"", 'Heathers', 'Duoluo tianshi', 'Evita', 'Alien', 'Stealing Beauty', 'Tales from the Hood', 'The World of Apu (Apur Sansar)', 'Night of the Living Dead']"
66, Austin Powers International Man of Mystery],Batman & Robin,"['Sunset Blvd.', 'The Secret of Roan Inish', 'Mr. Smith Goes to Washington', 'Steal Big, Steal Little', 'Red Corner', 'The English Patient', 'Romeo Is Bleeding', 'Race the Sun', 'Batman & Robin', 'Judgment Night', 'Burnt Offerings', 'Fargo', 'The Wife', ""She's So Lovely"", 'The Lion King', 'The Convent (Convento, O)', 'Dragonheart', 'Paris, France', 'Love! Valour! Compassion!', 'Austin Powers: International Man of Mystery']"
67, Cool Hand Luke],The Great Escape,"['The Unbearable Lightness of Being', 'Cool Hand Luke', 'Laura', 'Shadowlands', 'Crimson Tide', 'Cronos', 'Naked Gun 33 1/3: The Final Insult', 'Truth or Consequences, N.M.', 'Hard Eight', '2001: A Space Odyssey', 'Bedknobs and Broomsticks', ""She's the One"", 'A Simple Twist of Fate', '12 Angry Men', 'A Little Princess', 'The Great Escape', 'Jaws 3-D', 'Get on the Bus', 'Ben-Hur', 'In the Realm of the Senses (Ai no corrida)']"
68, While You Were Sleeping],Grosse Pointe Blank,"['The Shining', 'Mad City', 'Brothers in Trouble', 'The Rainmaker', 'Crash', 'The Peacemaker', 'Grosse Pointe Blank', 'While You Were Sleeping', 'Terminator 2: Judgment Day', 'Pushing Hands', 'Faithful', 'Strange Days', 'Stalker', 'For Richer or Poorer', '', 'Lone Star', 'Oscar & Lucinda', 'Stranger in the House', 'Police Story 4: Project S (Chao ji ji hua)', 'The Unbearable Lightness of Being']"
69, Sense and Sensibility],Sense and Sensibility,"['Murder in the First', 'Temptress Moon (Feng Yue)', 'Of Human Bondage', 'Delicatessen', 'Thieves (Voleurs, Les)', 'Johns', 'Mrs. Doubtfire', 'Money Train', 'Sense and Sensibility', 'Titanic', 'Timecop', 'The Promise (Versprechen, Das)', 'Love Is All There Is', 'Color of Night', 'The Addiction', 'The Thin Blue Line', 'Alphaville', 'The Omen', 'Willy Wonka and the Chocolate Factory', 'Hear My Song']"
70, Citizen Kane],M*A*S*H,"['American Dream', ""Nobody's Fool"", 'Madame Butterfly', 'L.A. Confidential', 'M*A*S*H', 'Wishmaster', 'Ladybird Ladybird', 'Man of the House', 'Chairman of the Board', 'Citizen Kane', 'Miracle on 34th Street', 'The Indian in the Cupboard', 'The Courtyard', 'Beyond Bedlam', 'Angel and the Badman', 'Window to Paris', 'Santa with Muscles', 'Before and After', ""C'est arrivé près de chez vous"", 'Tainted']"
71, Bean],Bean,"['Fly Away Home', 'Bean', ""I Can't Sleep (J'ai pas sommeil)"", 'The Scarlet Letter', 'Mille bolle blu', 'Original Gangstas', 'The Saint of Fort Washington', 'Con Air', 'While You Were Sleeping', 'Koyaanisqatsi', 'Etz Hadomim Tafus (Under the Domin Tree)', 'Nobody Loves Me (Keiner liebt mich)', ""Fathers' Day"", 'The Treasure of the Sierra Madre', 'The Outlaw', ""Gilligan's Island: The Movie"", 'The Deer Hunter', 'Delicatessen', 'Golden Earrings', ""Lover's Knot""]"
72, Extreme Measures],Evita,"['Jack and Sarah', 'He Walked by Night', 'Boxing Helena', 'Year of the Horse', 'Misérables, Les', 'Evita', 'Kids', 'Extreme Measures', 'Spirits of the Dead (Tre passi nel delirio)', 'The Crow', ""The Eye of Vichy (Oeil de Vichy, L')"", 'Go Fish', 'Thieves (Voleurs, Les)', 'Love Jones', 'Three Colors: Blue', ""The Rich Man's Wife"", 'House Arrest', 'Gigi', 'Losing Chase', 'Boogie Nights']"
73, Good Will Hunting],Good Will Hunting,"[""I'll Do Anything"", 'Cape Fear', 'Batman', 'Everest', 'Fire on the Mountain', 'Total Eclipse', 'The Last of the Mohicans', 'The Swan Princess', 'The Blue Angel (Blaue Engel, Der)', 'Getting Away With Murder', 'Three Colors: Blue', 'Good Will Hunting', 'The Jungle Book', 'Grease', 'The Courtyard', ""Someone Else's America"", 'Carrington', 'Strange Days', 'Home Alone 3', 'They Made Me a Criminal']"
74, The Grifters],The 39 Steps,"['Street Fighter', 'Heaven & Earth', 'Paris, Texas', 'Jeffrey', 'The Grifters', 'The 39 Steps', 'Son in Law', 'Crooklyn', 'Richie Rich', 'Air Bud', 'The Postman', 'The Innocent Sleep', 'Fire on the Mountain', 'Cyrano de Bergerac', 'Annie Hall', 'Dead Presidents', 'Dadetown', 'Bad Taste', 'Good Will Hunting', 'Broken English']"
75, The Shawshank Redemption],The Shawshank Redemption,"['Kiss Me, Guido', ""Jackie Chan's First Strike"", 'To Kill a Mockingbird', ""Some Mother's Son"", 'Fresh', 'Hollow Reed', ""Ulee's Gold"", 'Underworld', 'Grace of My Heart', 'Chasers', 'Rhyme & Reason', 'The Shawshank Redemption', 'For Ever Mozart', 'Madame Butterfly', 'A Affair to Remembern', 'Anaconda', 'Home for the Holidays', 'Notorious', 'My Family', 'Fierce Creatures']"
76, Stranger in the House],Coneheads,"['Dead Man', 'Reality Bites', 'Etz Hadomim Tafus (Under the Domin Tree)', 'Angela', 'Michael Collins', 'Dangerous Ground', 'A Thousand Acres', 'Richard III', 'Bad Boys', 'Speechless', 'Tie Me Up! Tie Me Down!', 'Bad Moon', 'Stranger in the House', 'Faithful', 'The Joy Luck Club', 'Before and After', 'Coneheads', 'Donnie Brasco', 'Stargate', 'My Left Foot']"
77, Loaded],High Noon,"['To Wong Foo, Thanks for Everything! Julie Newmar', 'Persuasion', 'The Madness of King George', 'Dingo', ""Widows' Peak"", 'The Saint of Fort Washington', 'Paradise Lost: The Child Murders at Robin Hood Hills', 'French Kiss', 'The Return of Martin Guerre (Retour de Martin Guerre, Le)', 'Loaded', 'Across the Sea of Time', 'Multiplicity', 'Original Gangstas', 'Tom & Viv', 'Manny & Lo', 'Squeeze', 'High Noon', 'Bad Taste', 'Mrs. Parker and the Vicious Circle', 'Apollo 13']"
78, 187],Boogie Nights,"['Belle de jour', 'The Fear', 'Deep Rising', 'New York Cop', 'Marked for Death', 'A Clockwork Orange', 'Boogie Nights', 'The Basketball Diaries', '187', 'Days of Thunder', 'The Maltese Falcon', ""City Slickers II: The Legend of Curly's Gold"", 'The Grass Harp', ""Sophie's Choice"", 'Disclosure', 'Amadeus', 'Primal Fear', 'Carmen Miranda: Bananas Is My Business', 'Money Talks', 'Something to Talk About']"
79, The Reluctant Debutante],Female Perversions,"['The Shooter', 'Open Season', 'Dead Presidents', 'Penny Serenade', 'Cinderella', ""Ulee's Gold"", 'Pather Panchali', 'Pinocchio', 'Searching for Bobby Fischer', 'GoodFellas', 'Independence Day (ID4)', 'Air Bud', 'The Reluctant Debutante', 'Volcano', 'The Age of Innocence', 'Safe', 'Touch', 'Three Wishes', 'Female Perversions', 'The Quiet Man']"
80, This Is Spinal Tap],Young Frankenstein,"['Guantanamera', 'Lawnmower Man 2: Beyond Cyberspace', 'An Unforgettable Summer', 'Koyaanisqatsi', 'Escape to Witch Mountain', 'Before the Rain (Pred dozhdot)', 'Shall We Dance?', 'Hugo Pool', 'The War Room', 'A Streetcar Named Desire', 'Young Frankenstein', ""Widows' Peak"", 'Jack and Sarah', 'This Is Spinal Tap', 'Jean de Florette', 'Amityville: Dollhouse', 'Heavenly Creatures', 'Fargo', 'Notorious', 'Hush']"
81, Return of the Jedi],Diva,"['Serial Mom', 'Deceiver', 'Return of the Jedi', 'Diva', 'To Kill a Mockingbird', 'Amistad', 'Madame Butterfly', 'Poetic Justice', 'Pather Panchali', 'Aiqing wansui', 'B*A*P*S', 'Salut cousin!', 'Normal Life', 'Seven Years in Tibet', 'Fire Down Below', 'Sleepers', 'Trial by Jury', 'Raging Bull', 'Barbarella', 'Terminator 2: Judgment Day']"
82, My Fellow Americans],Batman & Robin,"[""The Devil's Own"", 'Gumby: The Movie', 'Evita', 'Batman & Robin', 'The Umbrellas of Cherbourg (Parapluies de Cherbourg, Les)', '187', 'Mary Reilly', ""Schindler's List"", 'Carrie', 'Bottle Rocket', 'Three Colors: Blue', 'Kim', 'Land Before Time III: The Time of the Great Giving (19', 'Three Colors: Red', 'Meet Wally Sparks', 'Red Corner', ""'Til There Was You"", 'My Fellow Americans', 'Fear', 'A Room with a View']"
83, Midnight in the Garden of Good and Evil],Eve's Bayou,"['The Apple Dumpling Gang', 'Boys on the Side', 'Angel on My Shoulder', 'Infinity', 'Full Metal Jacket', 'Hellraiser: Bloodline', 'The Baby-Sitters Club', 'Eat Drink Man Woman', 'So Dear to My Heart', 'GoodFellas', 'Midnight in the Garden of Good and Evil', 'In the Bleak Midwinter', 'Venice/Venice', 'The Age of Innocence', 'Picture Perfect', 'The Ballad of Narayama (Narayama Bushiko)', 'Congo', ""Eve's Bayou"", 'The Blue Angel (Blaue Engel, Der)', 'Tom and Huck']"
84, Private Parts],Ghost,"['Vanya on 42nd Street', 'Down Periscope', ""Wes Craven's New Nightmare"", 'Mostro, Il', 'Rebecca', 'Three Lives and Only One Death', 'White Squall', 'Bhaji on the Beach', 'Girl in the Cadillac', 'Trees Lounge', 'Private Parts', 'Love Is All There Is', ""A Pyromaniac's Love Story"", 'Ghost', 'The Die xue shuang xiong (Killer)', 'Fire on the Mountain', 'Wild Things', 'The Slingshot', 'Short Cuts', 'The Island of Dr. Moreau']"
85, Happy Gilmore],Jerry Maguire,"['Forbidden Planet', 'Malice', 'Indiana Jones and the Last Crusade', 'The Beautician and the Beast', 'Happy Gilmore', 'Dingo', 'Madonna: Truth or Dare', 'Anastasia', 'Palmetto', 'Feeling Minnesota', 'The White Balloon', 'Vanya on 42nd Street', 'Beautiful Thing', 'The Beans of Egypt, Maine', 'Sex, Lies, and Videotape', ""C'est arrivé près de chez vous"", 'From Dusk Till Dawn', 'Jerry Maguire', 'Multiplicity', 'Losing Isaiah']"
86, Deceiver],Deceiver,"['The Old Man and the Sea', 'Á köldum klaka (Cold Fever)', 'The Favor', 'House Party 3', ""Mat' i syn"", 'Timecop', 'Funny Face', 'Free Willy 3: The Rescue', 'Deceiver', 'The Magnificent Seven', 'Highlander III: The Sorcerer', 'Extreme Measures', 'Kicking and Screaming', 'The Winter Guest', 'So I Married an Axe Murderer', 'Ripe', 'In the Name of the Father', 'The Fifth Element', 'Blink', 'Operation Dumbo Drop']"
87, Volcano],Volcano,"[""Robert A. Heinlein's The Puppet Masters"", 'Wyatt Earp', 'Ace Ventura: Pet Detective', 'I Like It Like That', 'Losing Chase', 'Body Snatchers', 'The Adventures of Robin Hood', 'The Madness of King George', ""Dante's Peak"", 'Losing Isaiah', 'Nil By Mouth', 'Benny & Joon', 'Starship Troopers', 'Faster Pussycat! Kill! Kill!', 'Mouse Hunt', 'Three Colors: White', 'E.T. the Extra-Terrestrial', 'Volcano', 'The Whole Wide World', 'In the Realm of the Senses (Ai no corrida)']"
88, 187],Mad City,"['12 Angry Men', 'Mallrats', 'Crumb', 'Two Much', 'In the Realm of the Senses (Ai no corrida)', 'Fly Away Home', 'The Perez Family', 'Pather Panchali', 'Vermin', 'Washington Square', 'The Professional', 'Bulletproof', 'Symphonie pastorale, La', 'Mad City', 'Touch of Evil', 'Jade', '187', 'Caught', 'Wild Bill', 'The Craft']"
89, Talking About Sex],The Replacement Killers,"['The Replacement Killers', 'Coneheads', 'Spirits of the Dead (Tre passi nel delirio)', 'Nosferatu (Nosferatu, eine Symphonie des Grauens)', 'The Adventures of Robin Hood', 'Top Gun', 'Milk Money', 'The Bridges of Madison County', 'Talking About Sex', 'Fools Rush In', 'The Innocents', 'Ed', 'Last Dance', 'Naked Gun 33 1/3: The Final Insult', 'Two Bits', 'Kull the Conqueror', 'Sunset Park', 'Virtuosity', 'Feast of July', 'Roman Holiday']"
90, The Graduate],The Graduate,"['White Squall', 'Nénette et Boni', 'The Secret Adventures of Tom Thumb', 'The Phantom', 'Dead Man Walking', 'Congo', 'Spice World', 'Seven (Se7en)', 'Amateur', 'Three Lives and Only One Death', 'Police Story 4: Project S (Chao ji ji hua)', 'Old Yeller', 'Jungle2Jungle', 'Love! Valour! Compassion!', 'Mad Love', 'Love Serenade', 'The Graduate', 'The Tin Drum (Blechtrommel, Die)', ""Gone Fishin'"", 'Mighty Aphrodite']"
91, The Sound of Music],The Sound of Music,"['The Doors', 'The Addiction', 'The Princess Bride', 'GoldenEye', 'Fierce Creatures', 'Murder, My Sweet', 'Dadetown', 'Congo', 'A Chef in Love', 'To Die For', 'The Low Life', 'Fresh', 'Before and After', 'Men in Black', 'A Very Brady Sequel', ""Breakfast at Tiffany's"", 'The Pagemaster', 'The Sword in the Stone', 'Schizopolis', 'The Sound of Music']"
92, Austin Powers International Man of Mystery],Austin PowersInternational Man of Mystery,"['Boot, Das', 'Austin Powers: International Man of Mystery', 'Leave It to Beaver', 'The Flintstones', 'Wedding Bell Blues', ""Weekend at Bernie's"", 'The Specialist', 'Getting Away With Murder', 'Playing God', ""Don't Be a Menace to South Central While Drinking Your Juice in the Hood"", 'Some Folks Call It a Sling Blade', 'Mouse Hunt', 'Seven Years in Tibet', 'Jefferson in Paris', 'Thieves (Voleurs, Les)', 'Back to the Future', 'Escape from L.A.', 'Anne Frank Remembered', 'The Wings of the Dove', 'French Twist (Gazon maudit)']"
93, To Live (Huozhe)],I Know What You Did Last Summer,"['The Substance of Fire', 'What Happened Was...', 'To Live (Huozhe)', 'Jane Eyre', 'The Convent (Convento, O)', 'Fools Rush In', 'Searching for Bobby Fischer', ""White Man's Burden"", 'I Know What You Did Last Summer', 'A Month by the Lake', 'Jade', ""I Can't Sleep (J'ai pas sommeil)"", 'Police Story 4: Project S (Chao ji ji hua)', 'Red Corner', 'Yankee Zulu', 'Nightwatch', 'The Innocent', 'Girl in the Cadillac', 'Mars Attacks!', 'Promesse, La']"
94, Willy Wonka and the Chocolate Factory],Out to Sea,"['Switchblade Sisters', 'Bio-Dome', 'So I Married an Axe Murderer', 'Blood Beach', 'Sprung', 'The Magic Hour', 'Golden Earrings', 'The Beautician and the Beast', 'That Darn Cat!', 'Glory', 'Terror in a Texas Town', 'Nightwatch', 'Hot Shots! Part Deux', 'A Time to Kill', 'Manon of the Spring (Manon des sources)', 'Out to Sea', 'Inventing the Abbotts', 'Willy Wonka and the Chocolate Factory', 'The Chamber', 'The World of Apu (Apur Sansar)']"
